"Time (s)","Rotation x (rad/s)","Rotation y (rad/s)","Rotation z (rad/s)"
2.458599421E2,5.754350424E-1,-5.253441259E-2,2.687807009E-2
2.458901119E2,6.243042946E-1,-5.864306539E-2,2.687807009E-2
2.459199380E2,6.756169796E-1,-6.475171447E-2,2.932153270E-2
2.459399432E2,6.951646209E-1,-9.285151958E-2,3.054326214E-2
2.459699369E2,8.014551997E-1,-9.773843735E-2,3.298672289E-2
2.459900948E2,8.210029006E-1,-9.773843735E-2,3.176499158E-2
2.460199323E2,7.929030657E-1,-1.050688252E-1,3.054326214E-2
2.460399494E2,7.892379165E-1,-1.136209369E-1,3.054326214E-2
2.460699171E2,8.466592431E-1,-1.331686229E-1,3.176499158E-2
2.460900880E2,8.930850029E-1,-1.417207420E-1,3.420845419E-2
2.461199578E2,8.759807348E-1,-1.246165112E-1,3.298672289E-2
2.461499609E2,8.772025108E-1,-1.136209369E-1,3.298672289E-2
2.461700786E2,9.065240026E-1,-1.221730486E-1,3.420845419E-2
2.461999401E2,8.466592431E-1,-1.319468915E-1,3.054326214E-2
2.462301265E2,7.318165898E-1,-1.075122803E-1,2.809980139E-2
2.462599552E2,6.267477274E-1,-8.552113175E-2,2.687807009E-2
2.462899427E2,6.878342628E-1,-8.429940045E-2,2.809980139E-2
2.463099484E2,7.049384713E-1,-8.185594529E-2,2.809980139E-2
2.463399380E2,7.342600226E-1,-9.162978828E-2,1.832595654E-2
2.463699708E2,6.792821288E-1,-8.063421398E-2,1.832595654E-2
2.463999557E2,6.096435189E-1,-6.963863969E-2,1.710422710E-2
2.464299593E2,4.984660447E-1,-5.375614017E-2,1.710422710E-2
2.464599474E2,4.324925840E-1,-4.398229718E-2,1.710422710E-2
2.464899656E2,4.398229718E-1,-5.742133409E-2,1.710422710E-2
2.465199541E2,3.640756905E-1,-4.520402849E-2,1.588249579E-2
2.465500932E2,2.186897546E-1,-2.687807009E-2,1.221730467E-2
2.465799255E2,1.343903542E-1,-1.710422710E-2,8.552113548E-3
2.465999458E2,7.696902007E-2,-1.099557430E-2,7.330383174E-3
2.466299671E2,0.000000000E0,0.000000000E0,0.000000000E0
2.466599567E2,6.230825558E-2,-1.466076635E-2,9.040805697E-2
2.466900432E2,0.000000000E0,0.000000000E0,0.000000000E0
2.467100948E2,0.000000000E0,0.000000000E0,0.000000000E0
2.467399583E2,-2.003637999E-1,5.253441259E-2,-4.886921961E-3
2.467699536E2,-2.162462920E-1,4.520402849E-2,-7.330383174E-3
2.467900828E2,-2.419026345E-1,4.520402849E-2,-9.773843922E-3
2.468199369E2,-2.309070677E-1,4.031710699E-2,-8.552113548E-3
2.468499437E2,-2.895501256E-1,4.642575979E-2,-7.330383174E-3
2.468699458E2,-3.005456924E-1,4.520402849E-2,-6.108652335E-3
2.468999698E2,-2.895501256E-1,4.153883830E-2,-7.330383174E-3
2.469299421E2,-3.200933933E-1,4.520402849E-2,-7.330383174E-3
2.469501005E2,-3.555235863E-1,4.886921868E-2,-7.330383174E-3
2.469799307E2,-4.899139404E-1,7.452555746E-2,1.221730490E-3
2.470099421E2,-5.729916096E-1,7.819075137E-2,-2.443460980E-3
2.470304270E2,-5.644394755E-1,7.452555746E-2,-4.886921961E-3
2.470599302E2,-4.948008358E-1,7.819075137E-2,-3.665191587E-3
2.470799489E2,-5.729916096E-1,9.529497474E-2,-7.330383174E-3
2.471100880E2,-7.134906054E-1,1.026253626E-1,-1.221730467E-2
2.471399208E2,-8.808676600E-1,1.270599663E-1,-1.710422710E-2
2.471599458E2,-9.883799553E-1,1.331686229E-1,-2.199114859E-2
2.471899448E2,-9.761626720E-1,1.417207420E-1,-2.321287990E-2
2.472216927E2,-8.796459436E-1,1.356120855E-1,-1.954768784E-2
2.472499536E2,-1.012814522E0,1.404990107E-1,-2.565634064E-2
2.472799677E2,-1.081231475E0,1.404990107E-1,-2.932153270E-2
2.472999838E2,-1.082453251E0,1.502728462E-1,-3.176499158E-2
2.473299437E2,-1.095892191E0,1.576032341E-1,-3.054326214E-2
2.473599474E2,-1.055575132E0,1.441642046E-1,-3.054326214E-2
2.473899479E2,-9.505063295E-1,1.270599663E-1,-2.932153270E-2
2.474099567E2,-8.503243923E-1,1.258382350E-1,-4.031710699E-2
2.474399385E2,-7.354817390E-1,1.172861308E-1,-3.298672289E-2
2.474599437E2,-6.133087277E-1,9.651670605E-2,-2.809980139E-2
2.474899302E2,-4.373795092E-1,7.208210230E-2,-1.832595654E-2
2.475199333E2,-2.138028294E-1,5.619960278E-2,-8.552113548E-3
2.475399468E2,-3.420845419E-2,7.086037099E-2,0.000000000E0
2.475599557E2,2.345722616E-1,9.773843922E-3,8.552113548E-3
2.475799776E2,4.508185387E-1,-1.588249579E-2,1.710422710E-2
2.476099416E2,5.558874011E-1,-4.520402849E-2,2.321287990E-2
2.476399515E2,7.330383062E-1,-6.597344577E-2,3.176499158E-2
2.476699599E2,9.505063295E-1,-1.001819000E-1,2.565634064E-2
2.476999432E2,9.749409556E-1,-1.270599663E-1,2.932153270E-2
2.477299479E2,1.010371089E0,-1.331686229E-1,3.176499158E-2
2.477599416E2,1.004262447E0,-1.368338168E-1,3.420845419E-2
2.477799427E2,1.066570759E0,-1.490511149E-1,2.199114859E-2
2.477999567E2,9.883799553E-1,-1.319468915E-1,2.321287990E-2
2.478302442E2,9.468411207E-1,-1.319468915E-1,2.565634064E-2
2.478599416E2,9.260717034E-1,-1.417207420E-1,2.687807009E-2
2.478899432E2,9.419541955E-1,-1.295034289E-1,3.054326214E-2
2.479099437E2,8.930850029E-1,-1.172861308E-1,3.054326214E-2
2.479303760E2,8.747590184E-1,-1.087340117E-1,2.932153270E-2
2.479599224E2,8.197811842E-1,-1.099557430E-1,3.176499158E-2
2.479799421E2,7.965682745E-1,-1.136209369E-1,3.054326214E-2
2.479999463E2,7.733554244E-1,-1.038470939E-1,2.932153270E-2
2.480300885E2,6.914994717E-1,-8.674286306E-2,4.153883830E-2
2.480599588E2,6.206390858E-1,-7.574728876E-2,5.009094998E-2
2.480800698E2,5.803219676E-1,-6.719517708E-2,4.520402849E-2
2.481099343E2,5.155702829E-1,-5.619960278E-2,3.909537569E-2
2.481399427E2,3.885102868E-1,-4.153883830E-2,3.176499158E-2
2.481699369E2,3.274237812E-1,-4.520402849E-2,2.443460934E-2
2.481899494E2,2.785545588E-1,-3.665191308E-2,2.076941915E-2
2.482099625E2,2.162462920E-1,-2.809980139E-2,3.543018550E-2
2.482399213E2,2.174680233E-1,-2.565634064E-2,3.054326214E-2
2.482599552E2,2.186897546E-1,-2.443460934E-2,2.687807009E-2
2.482899427E2,1.722639948E-1,-1.832595654E-2,2.321287990E-2
2.483099463E2,1.099557430E-1,-1.099557430E-2,1.832595654E-2
2.483399343E2,0.000000000E0,0.000000000E0,0.000000000E0
2.483699474E2,0.000000000E0,0.000000000E0,0.000000000E0
2.483999468E2,-1.356120855E-1,1.466076635E-2,1.221730490E-3
2.484299468E2,-1.356120855E-1,1.343903504E-2,-1.221730490E-3
2.484500203E2,-1.111774743E-1,1.221730467E-2,-1.221730490E-3
2.484799484E2,-1.343903542E-1,1.832595654E-2,-1.221730490E-3
2.485100942E2,-1.734857261E-1,2.321287990E-2,-2.443460980E-3
2.485304921E2,-1.893682331E-1,2.565634064E-2,-1.221730490E-3
2.485599338E2,-2.186897546E-1,2.932153270E-2,-4.886921961E-3
2.485799427E2,-2.443460971E-1,3.298672289E-2,-6.108652335E-3
2.485999838E2,-2.663372457E-1,4.642575979E-2,-6.108652335E-3
2.486299494E2,-2.883284092E-1,5.009094998E-2,-6.108652335E-3
2.486500843E2,-2.419026345E-1,4.276056588E-2,-1.710422710E-2
2.486799458E2,-3.078760803E-1,4.642575979E-2,-1.588249579E-2
2.487099640E2,-5.045747161E-1,6.597344577E-2,-1.832595654E-2
2.487399500E2,-5.888741016E-1,9.651670605E-2,-3.176499158E-2
2.487699427E2,-6.010913849E-1,9.040805697E-2,-2.809980139E-2
2.487899942E2,-6.096435189E-1,8.674286306E-2,-2.565634064E-2
2.488199359E2,-6.536257863E-1,8.796459436E-2,-2.199114859E-2
2.488399442E2,-7.208209634E-1,1.050688252E-1,-2.199114859E-2
